6564:8177,1,9837,242,1580,395,451,1458,8356,9117,1308,5585,410,102,7731,206,1296,4374,5323,68,2162,1397,184,1575,199,8507,222,5487,442,100
6565:2330,8550,8757,9785,8446,3301,7954,1350,6508,4427,7795,2068,3450,3620,7860,1041,6093,8121,5298,5504,2990,2627,7037,2192,8085,1805,2677,5521,2472,555
6566:2310,2987,3552,2393,210,178,222,1774,528,2336,397,1604,8525,100,729,3858,8253,3298,4341,294,102,361,184,2515,199,68,3619,5585,263,2576
6567:7140,9985,2843,1783,3780,9388,6771,3865,270,5123,1920,729,4721,2821,731,4636,410,2261,102,4558,695,9642,7769,947,1005,2992,9298,3707,6516,1657
6568:2955,1,130,895,3688,442,222,305,3552,31,361,4009,184,102,3285,307,4190,882,865,557,729,545,7204,3505,6822,68,3470,242,100,2471
6569:624,1,545,305,100,3470,222,876,266,2941,729,1243,2337,2162,1775,1320,361,410,1034,865,3467,184,442,199,242,604,210,68,411,102
6570:4072,2246,4391,8056,95,736,8601,535,323,2484,2201,1076,6148,3170,6054,5617,702,331,4285,9705,259,3389,1212,4646,1050,4505,8435,4202,9340,8481
6571:9951,4781,613,3940,8718,2555,9183,1927,1019,5209,1875,1754,5876,3885,5223,3947,1918,5144,5872,6894,3884,4483,8511,6776,7850,7625,8278,8389,4436,4375
6572:2834,7782,6854,6088,6475,592,2379,9036,8477,1873,6653,5391,7925,8812,7348,2607,5961,4765,8915,9954,6414,3438,8937,200,6412,8579,7132,8473,8617,4773
6573:3184,8433,2218,5177,6427,791,7396,6493,521,9706,3302,3579,9800,6985,2643,3505,6332,6896,8027,2831,4009,1676,1105,4832,4314,2485,3866,7581,6077,5613
6574:2737,4618,3296,622,6680,8398,8211,5025,4830,7276,3926,9893,3637,7691,7977,7456,7577,7222,3785,637,2391,3122,8466,4037,8022,3460,4738,8468,451,5182
6575:9982,1,7959,9323,77,196,9506,2309,521,9811,8008,2083,3235,100,1308,82,1673,3963,165,3743,5519,2800,3171,7161,9422,7257,2913,6279,8954,7165
6576:2525,4580,2433,1133,6340,6695,4840,5235,214,8821,1159,6944,4369,5051,5471,5390,4562,9090,712,8833,3662,5121,8480,7325,9522,6976,731,4644,4478,8282
6577:9377,1255,7480,5128,8947,8750,3834,4389,4680,4914,627,1663,7226,8260,2477,4541,4986,8443,9262,5874,1963,8063,7604,7622,5906,9790,2304,2102,6961,2840
6578:3670,4380,3495,263,684,6825,2813,3992,479,3187,584,9729,3505,9518,5680,9744,9760,4096,881,8749,8881,2190,5596,7534,3611,4651,132,7476,5436,2346
6579:3865,1,222,411,100,199,210,9756,253,4131,247,3753,992,102,502,6783,3707,442,143,280,410,68,184,305,206,130,6673,9169,9935,2846
6580:350,4728,2938,8921,7324,3509,7845,1997,1518,1071,623,9734,8407,4257,2983,4513,8445,2446,7314,7239,6059,8696,482,179,7804,947,986,8094,3294,6553
6581:8373,8538,3943,1206,9890,1937,2605,6062,9335,1509,9232,238,6535,492,3080,182,6873,8586,312,2656,8383,3571,2944,9236,7252,1557,3165,1846,6056,8103
6582:916,1274,5719,6421,9747,456,8869,1621,5437,9810,8957,2728,1999,1361,9746,1118,3612,7916,8350,9592,9062,1719,5216,7346,7384,6671,7477,9545,3898,6852
6583:2702,1,2349,1665,411,2420,545,502,241,557,479,451,184,6783,1491,2237,9874,2382,100,361,305,6542,199,604,242,68,6139,102,1749,442
6584:294,8084,126,305,100,410,222,1175,442,31,672,1048,242,361,6989,2338,2468,5157,479,6684,1243,4628,8229,82,729,239,2827,68,2227,143
6585:3633,5558,9923,1756,6876,6151,7377,2884,2491,700,8615,8756,3783,7937,9420,3566,2740,1382,3754,1613,9995,7175,7088,8668,7932,1341,5589,5976,9624,6609
6586:7110,1538,2229,1286,9143,703,7813,2775,1073,7887,6013,4473,3463,6115,803,3123,1262,7195,4801,2347,2935,6513,9067,4210,1266,2652,1039,5069,6058,7890
6587:1936,1,110,9917,4004,354,184,411,3791,5110,410,8175,199,729,210,874,305,1524,143,242,1250,840,545,176,206,442,502,2591,100,102
6588:3355,7332,8295,7586,5338,2199,6226,9611,2911,2352,7970,5805,8355,1700,7649,8384,5562,4731,8629,2618,4576,7077,4812,7387,1410,5211,2943,6927,4006,2302
6589:2190,2346,130,222,100,881,3257,692,8565,1946,242,126,184,3505,2855,2202,16,2805,6825,8749,5504,5189,9753,442,361,5436,4301,68,102,7534
6590:7105,1,130,4221,210,8979,222,618,242,2980,305,479,199,102,3605,449,731,868,545,865,442,502,604,361,557,68,143,6683,895,184
6591:1545,7647,1334,8162,1620,9338,6726,1924,8427,9444,8453,2867,2249,3430,9871,4668,7844,6857,3759,1219,276,9123,5821,6161,4666,1541,1123,2697,2567,1016
6592:2465,8485,5058,3222,2456,6557,1727,8614,894,5005,3537,1798,3182,7386,2542,5513,998,8698,9770,3548,4645,1584,7404,9947,1312,6655,6409,6826,5706,3819
6593:1594,8819,2524,9278,4038,3734,3953,5556,1108,1435,3683,3004,487,1484,4046,4613,1114,1434,4047,7662,1722,2832,3930,5597,2110,9132,5668,4664,4483,6627
6594:4138,6855,9617,5749,6276,5971,6029,3481,8997,1099,4997,1531,7471,1890,7535,2419,953,5571,6724,661,1728,3971,4782,5915,6176,375,6092,9060,593,3126
6595:4297,2645,130,361,6664,1554,6086,1693,442,5186,222,242,184,7058,3807,206,305,545,502,7615,611,5378,239,7353,199,2603,143,68,7320,7181
6596:3551,7773,8790,2783,3822,9786,9789,5982,7955,9478,8050,5895,2042,1858,6343,9832,8288,1110,7129,6851,9793,1395,4701,5127,8166,600,166,727,6299,6597
6597:4162,3820,8041,1858,6740,1553,7299,7152,3753,7982,3525,1003,285,6066,584,2543,8190,7047,4156,959,2909,620,1101,9689,2455,8081,3095,166,9998,6343
6598:734,1930,6840,1797,9476,3273,336,8312,242,825,1583,143,9070,3795,7489,5454,6057,8476,7497,4582,8013,9160,9483,3269,2845,1933,6708,4780,1826,5817
6599:6268,7467,6260,6623,2366,951,7462,7000,450,1369,8944,4080,8663,1863,3620,6724,1502,6622,3419,6540,3313,1820,6834,8688,2824,1090,8456,8502,8562,6906
6600:3923,8465,3976,509,7645,997,438,7915,1956,4400,7941,8494,1053,4679,7888,2348,4134,1759,3491,3279,8726,7329,2863,4834,886,5326,2305,2639,8387,1374
6601:3966,6809,125,4848,5566,4176,2322,1326,5787,6444,1459,6153,3735,3418,1716,7832,7924,6106,6645,1103,6841,3079,6903,5154,8333,9324,677,7840,550,6898
6602:8588,6803,3974,6081,1279,4480,9129,2819,8786,6463,5567,7494,6977,2887,4261,5407,2189,3808,3588,8695,3120,3466,2850,8279,1398,4350,5171,2926,543,8264
6603:6050,5243,7237,3,1063,7383,6,537,3987,4851,9024,3590,5395,5329,4121,8547,381,6547,6788,9834,1783,8379,9083,3449,2497,208,7585,3652,5947,5696
6604:9584,2061,2105,2946,6667,4111,1136,8424,6999,6244,4675,3284,1608,140,5360,4390,4410,8012,7057,719,4441,21,6992,9106,7946,1748,5401,7166,4241,7736
6605:2696,5227,9037,532,7378,5206,3587,3038,7229,3901,1648,44,5045,9470,7917,8658,869,3595,8535,8655,3812,8935,925,6657,9517,9179,2568,3074,4227,1811
6606:298,9654,824,4217,4121,9569,9483,4885,8474,2387,662,3696,4431,102,3351,2596,1347,6783,9159,8096,882,3420,184,2468,2420,6673,2671,3786,442,3928
6607:512,936,1060,655,4817,1061,5692,7739,3164,6764,1660,7543,4548,2759,6751,9342,2752,3081,505,5722,5160,2090,7435,2127,9480,351,6155,3020,5966,4719
6608:7669,7548,9380,3604,2691,2916,5593,5679,255,31,2011,2080,5226,168,3251,79,7852,232,3194,4309,2900,5891,436,1112,608,4604,961,6980,4929,4053
6609:8668,7175,9624,1613,6585,7937,3633,6876,6151,9420,7377,2884,8756,1382,3783,2740,3566,5558,7088,2491,1756,7932,700,9995,5589,9923,1341,8615,5976,3754
6610:6351,1261,6521,3410,3493,6480,7963,1174,893,8297,1528,7538,6072,424,9857,2925,5614,7600,3358,6003,763,1688,9655,8025,4607,6016,8647,5347,1285,8716
6611:502,2165,695,1253,100,361,1296,2818,411,1946,242,442,184,102,2162,672,3314,1004,2336,1243,2420,410,199,729,545,1701,2603,68,2237,2230
6612:2818,4650,1561,1734,992,7542,4161,2374,3039,6498,461,571,8500,3462,4835,376,3690,7304,8193,1824,8095,3714,4456,2485,5514,25,1413,3793,4425,8099
6613:442,1,729,4738,1775,3285,6235,410,242,545,305,222,184,102,100,1735,255,1701,4009,3187,397,9599,239,411,199,1693,4190,68,502,6708
6614:2584,950,2637,4831,1508,2359,9402,7351,5372,3762,5266,3879,7269,2117,193,5161,5539,5629,2785,9488,1644,6515,5026,8912,3486,1666,674,2872,8146,4238
6615:2833,4254,8023,5452,2034,8139,300,1457,2005,6304,2442,6339,5955,1090,3390,9674,8722,902,2638,121,8463,3454,7685,6506,280,5651,9572,4910,7243,6254
6616:3962,2146,9859,6893,1552,6046,5290,1549,7746,2331,329,4705,4205,1437,9430,2606,4630,7205,8437,7434,6177,1191,9072,2804,7225,93,1876,8362,8592,6796
6617:8013,9033,2546,650,5329,9546,440,4471,3140,4853,2408,6476,5899,9306,1164,4130,3753,7935,9413,8831,6206,3078,6025,6856,663,7793,4964,7071,9343,6878
6618:1227,9920,3085,7130,1793,5221,694,2685,3616,9749,8416,8345,8930,7044,6165,4175,4677,1161,6210,5201,1881,6894,8328,4272,3726,4416,2164,4579,382,809
6619:3684,4430,5741,4039,5096,4969,5299,2972,446,7112,8804,5535,6206,1804,9372,1709,4653,7357,6306,4693,4174,4872,2388,5745,8156,1424,7516,1758,5095,3655
6620:1022,6859,94,5865,1599,3709,400,1870,3601,4229,3713,3595,5167,8995,5942,4345,5356,7449,5400,3334,5480,2616,9536,4846,9246,3074,7241,57,2512,3800
6621:4275,5117,2387,2428,240,9710,8444,3773,2724,3273,247,225,8553,6334,6400,7366,9433,2990,1704,5881,1860,1638,6057,1718,2478,4414,3263,7986,9894,1296
6622:1501,9651,450,1591,5413,3749,951,2475,8724,4081,8849,6187,1369,1598,1116,1502,410,36,1632,2336,6453,5140,8456,5952,3620,222,4232,3344,7347,770
6623:7316,6622,1502,8688,8562,8041,8663,8849,450,8815,1369,8944,4232,6260,7602,7467,951,770,2805,5952,6906,8456,3620,7347,7255,8207,1112,7462,6268,2855
6624:5737,8236,8070,1069,6192,7684,2798,5228,4862,6812,9177,1627,647,710,278,4335,5375,1670,457,268,5424,1027,9988,5464,7085,3980,6320,8339,6144,1072
6625:2116,2103,2977,2123,3437,4687,807,8216,3907,8623,1707,6675,261,6292,5879,4691,433,2245,3949,3019,8259,21,4695,4111,4230,5024,6189,3398,205,4421
6626:1300,7202,7013,5004,554,4470,1871,1228,5555,849,9349,8472,9914,1864,5138,2019,1891,7787,5507,2313,8000,122,5418,466,1940,7078,5239,7886,6165,6458
6627:4046,1435,9132,6593,4483,4038,8819,9278,4047,3953,1484,3925,1722,1594,2832,2375,3683,7662,4664,116,4613,3004,3930,5770,2110,1114,5668,458,1434,5556
6628:100,9370,695,242,9660,751,701,451,361,545,411,557,184,102,1091,9594,9514,442,130,9461,305,729,199,410,1243,840,143,68,502,479
6629:1042,1560,6564,8356,738,7671,7949,7794,1102,4212,3679,4970,6735,7503,3618,2168,1256,2662,7160,2482,6406,5224,8482,5999,478,3174,9837,7433,7900,5966
6630:100,9795,9056,5769,9594,199,222,411,1147,4415,4815,503,184,102,545,9302,1774,1550,143,2029,5855,361,442,502,2162,242,7623,68,210,5747
6631:242,9599,5487,222,1308,1244,442,787,3488,3003,9284,305,199,8872,5536,7549,9010,451,102,411,298,395,184,143,982,7615,206,68,9137,9425
6632:5341,3392,1996,2060,444,3490,503,5059,5020,4573,1111,4500,5900,5056,2912,6705,7159,2449,6163,9523,6902,4934,5047,5557,9784,2626,1058,6630,4797,5471
6633:4955,4626,1171,5595,1994,607,8828,5552,3286,5975,5619,5162,6433,1374,1834,2610,5336,4442,936,821,7264,6862,952,9052,8036,3846,8208,7719,8520,5097
6634:7732,3409,5463,7610,5530,8636,2741,9144,8817,6520,6075,5081,546,9405,6896,9730,2096,1636,3650,5143,2015,4746,828,6955,1254,5582,9807,7713,28,2949
6635:236,2846,7903,7045,8170,280,9184,9935,8002,4353,5709,487,3475,1201,3573,296,3471,7394,6741,5972,7020,3067,9745,6370,669,4915,8582,2801,4450,504
6636:9071,1976,6802,3621,2523,4226,8353,4440,2965,4383,7502,3242,6707,1855,4308,8315,880,4823,7668,1712,9004,7918,630,8638,386,3515,8272,3940,4051,9821
6637:606,1151,1669,594,3059,2073,7220,1259,3621,1305,789,7262,6970,2708,4491,7400,1325,4367,1493,5935,6729,1976,4860,3342,5495,9205,2256,371,9048,1411
6638:3846,3286,2610,5975,7264,6433,4626,4849,5247,607,6298,4364,5552,5162,9052,7571,1994,5619,9256,7719,1934,1834,4955,821,7267,8520,5353,8117,8828,5097
6639:2116,6675,4672,2245,807,4421,3377,3019,3907,2123,3437,5879,3949,8259,4691,8128,4230,1981,4695,5024,8216,21,4687,6116,5531,7177,2977,4111,6625,1707
6640:1176,3219,2016,4543,268,5470,5049,7967,1685,5060,9582,506,1230,5116,1407,4268,605,4139,6495,9424,9003,1751,271,3327,8875,7707,2808,6795,610,562
6641:6777,2572,7573,6765,2310,8263,814,7730,6974,9406,7788,8551,8959,1464,7754,3858,528,6734,1189,9593,4076,3064,1953,6076,4001,70,3660,9403,2576,3914
6642:305,1,5102,6502,6904,473,222,545,502,1809,242,68,184,130,100,6665,1524,1491,2162,82,397,361,102,9452,199,1580,2007,1581,354,4260
6643:3495,5383,9283,5225,239,2032,604,4921,447,6188,272,502,5398,5190,584,1776,9359,9200,3018,7227,9549,3827,6147,8927,5501,6332,7055,7757,6243,2748
6644:7311,6986,6738,8998,8674,6221,883,8144,5284,4993,6770,2601,8427,8080,552,15,7041,1447,7599,3975,4062,5135,8920,797,4868,4451,1009,7771,852,7895
6645:7946,9324,7736,1748,7057,3424,3284,1103,4241,4675,2092,7166,2061,7840,4410,2322,5401,2946,9106,1326,9584,1608,6667,140,2105,4390,1459,550,6444,6153
6646:9027,3429,7065,4570,2126,9164,6562,4767,273,9563,8317,699,4794,7896,8513,6224,6273,1770,6277,3803,2499,4063,403,7740,3118,3503,131,27,5760,491
6647:96,1,143,1581,100,2057,2382,287,2005,1116,9572,5310,184,1977,557,242,7926,1243,102,2668,121,305,442,2287,199,2671,3589,68,4960,8692
6648:4163,1,9095,305,102,9645,9267,6335,5291,5210,5330,9463,584,5289,729,100,442,695,1514,410,411,242,184,701,4433,1590,143,68,5265,199
6649:8963,3416,7893,4613,5645,9609,8407,9368,9148,6563,5573,6081,1879,3322,9801,8133,565,8808,2759,9826,1494,1814,4078,319,8639,341,2288,5172,7318,49
6650:3539,942,8318,3030,5309,7624,3797,7422,7587,3642,7642,6833,2973,7486,4322,2063,2211,5937,1456,7629,2632,9465,9915,2893,2463,3612,1304,7798,3894,2676
6651:9079,6214,3765,3192,4178,8641,4883,1240,9289,7426,6106,9450,2644,7484,6768,8478,1363,7214,2989,8517,4376,4943,6410,6166,5012,1130,8204,2259,4337,8782
6652:1766,3677,8217,3405,3143,7217,1177,6991,2742,2174,3616,7880,8007,1173,1616,174,4356,477,7099,2093,1607,7777,391,248,2198,9761,6436,2182,5472,1210
6653:3320,7749,7348,3438,8477,6088,4270,4765,6475,2379,3042,8812,2607,7782,1141,5391,7925,9036,2834,3442,8473,7132,592,4773,1578,4445,200,6412,6854,4750
6654:5413,6453,6167,2577,4,378,9045,1501,7389,1530,4941,4974,7365,5140,3893,7701,3372,9978,3149,3578,4732,4197,7182,2062,8724,5419,793,3498,2475,9865
6655:2507,1584,5058,9947,4219,5513,4277,1792,7386,7404,6409,2465,4645,5706,8485,2602,5005,8698,4896,3222,998,214,3537,1798,2456,6557,9770,3182,1312,3575
6656:1554,9159,3655,1701,3688,6664,242,442,3569,6595,5776,1693,3605,7058,611,9818,6086,9267,3807,5378,1046,8705,199,2645,451,832,9891,68,6736,3554
6657:100,1,532,3963,442,184,7917,3816,2007,8794,451,3105,729,865,242,361,305,2711,130,3595,2462,9007,502,44,8069,618,143,199,9210,9037
6658:2230,1,305,1004,100,865,222,361,1296,2818,2237,143,184,102,2272,68,410,1458,442,1243,1491,2603,199,882,411,1055,1034,729,974,242
6659:8364,1527,5344,6344,5843,402,1990,9047,1009,7305,941,6907,7310,3292,1795,9844,6232,3268,8399,5577,5631,3139,4503,5379,3050,924,4191,64,3464,4459
6660:6204,4354,3168,6672,8459,6122,517,2807,8926,2573,3169,5553,8981,730,515,7248,995,4756,8624,2315,6560,3229,7537,2490,2715,892,3212,3955,5912,2988
6661:1851,7854,9522,7933,1365,5051,4066,6576,3310,7325,2308,7650,8833,2433,2525,4562,4474,9925,1159,6944,214,5390,9736,5235,8080,5103,5052,6976,4369,8821
6662:3875,4967,1337,3582,6501,1035,6892,5293,3725,4093,8222,1666,7508,4831,1644,5666,9315,6692,5629,1508,5779,5132,5089,9984,8146,2772,5348,2730,1869,3719
6663:2058,4696,1836,4429,2203,525,6780,9726,3988,7460,2974,326,2252,9856,3984,4775,5212,7444,7627,6142,7280,9678,35,5853,4239,5524,629,9279,2282,7465
6664:1701,7255,2165,6810,3807,1550,242,6850,729,1243,7169,2162,184,102,361,7181,545,1296,502,411,442,611,199,410,1491,68,2230,1693,100,701
6665:1491,1,5186,397,100,184,410,305,8192,974,242,1004,199,102,729,1034,865,882,545,1580,442,895,557,1296,361,8163,2603,68,1243,502
6666:100,1,143,2336,2390,184,6,2335,9354,2660,671,2603,7466,8230,672,604,305,1190,8980,199,379,442,7565,210,8822,2547,8563,68,576,4805
6667:1748,4390,1608,1136,6244,7673,7736,2061,8012,2105,7946,140,1453,2946,6604,9106,6999,4241,9584,7057,4675,2021,4409,5360,3284,4441,4410,7166,5401,7859
6668:2489,8550,5610,9556,4163,8679,8403,865,2802,2737,2173,3477,307,7742,5497,8815,2817,708,9820,3227,5827,8508,9926,298,3994,4632,3927,901,8733,5242
6669:950,8610,4977,674,193,8912,6614,7351,2359,9488,3879,1129,5205,4238,5539,2785,6515,9637,5266,4287,3711,2872,4926,47,8037,4720,542,6917,7269,5026
6670:5616,1931,4427,4829,7954,9552,2677,1062,2353,2411,6330,8596,5479,5833,5298,9319,480,3301,3450,8606,559,8757,1510,6248,3995,3779,6565,5789,8446,9174
6671:2728,9545,6875,8350,5104,1118,6023,1540,1361,8740,7355,9746,5216,7760,4431,4092,6421,1719,8957,1746,9747,463,456,5585,5437,6582,9592,2622,7916,8869
6672:6204,1454,2945,9521,517,7248,404,1178,6122,5553,6928,8653,4811,3499,9381,8261,6019,6747,4554,9044,4756,8459,9251,8091,7830,9135,4627,1731,3955,9498
6673:242,4433,672,3688,100,545,222,410,2671,4217,3707,604,305,102,411,68,637,361,143,210,611,502,184,199,729,298,130,239,245,442
6674:6400,4526,5070,2385,6061,9068,5431,841,5165,8422,6216,2902,7878,8766,6112,6465,811,1167,8567,19,9626,2689,6265,7900,4783,3379,6794,6497,6561,3113
6675:205,4111,6450,4421,2123,2103,6189,5069,8216,4691,8259,4230,5024,1707,3949,3907,807,4687,2116,261,5879,21,8623,2977,7177,6992,4695,3398,3019,2245
6676:2335,1,6673,6658,68,184,2336,493,672,975,9073,2272,199,9941,245,2365,348,7135,2392,5186,305,4433,611,102,3494,100,130,242,210,222
6677:5330,1,361,557,242,865,3605,1004,1428,3483,305,9791,184,1055,695,1253,1296,9795,545,1034,1243,729,502,5345,199,442,5395,68,100,102
6678:4399,9115,4452,2558,7563,1604,7053,9273,2204,8127,7940,4690,2055,3903,8887,6566,3333,2413,3936,2604,567,5883,6528,8011,1370,2393,3920,58,4018,9600
6679:1402,2378,1242,8839,3946,6131,5922,7139,6700,7976,8195,150,3686,4331,5218,3528,9429,6190,8401,8057,6394,7931,3555,6102,673,5854,1015,9121,5690,9896
6680:4738,8398,545,3785,4830,184,411,7977,242,2603,622,3926,451,102,100,9432,305,4037,637,7276,9388,7320,199,255,2391,502,8468,68,2420,2737
6681:5648,2370,1012,7340,7981,3536,4114,2014,9485,2038,9111,7380,5192,372,7763,7547,1303,5381,5523,5415,6781,6925,6821,6125,9254,9695,228,7676,4776,34
6682:8809,4632,7515,2208,1074,8575,359,2591,6284,4035,2812,2705,2210,8461,6043,2173,4472,2233,6885,2802,8508,468,4328,5084,530,1853,1606,2000,954,1199
6683:502,1,449,361,100,1609,3605,3865,241,3688,1693,305,199,1690,6860,442,242,7944,5189,545,102,1701,184,8152,4863,222,4956,68,6870,3674
6684:102,1,1243,222,9318,361,442,545,479,31,502,8359,12,100,354,672,557,555,410,2420,9594,242,368,199,184,1901,143,68,9599,9401
6685:121,7835,9343,1320,4317,4525,9198,7743,817,31,2746,8374,5696,100,4280,3036,5048,7645,2337,110,2338,8921,898,3680,199,426,768,9345,9065,8386
6686:5757,1998,8160,505,6426,2721,8769,2234,2457,3545,771,1339,2874,218,6085,6212,682,1915,6992,9909,1799,8731,3756,8275,6080,8967,2713,9076,9847,7328
6687:8072,5882,464,1425,784,1030,6493,6180,9827,2028,5514,3461,976,4030,5275,3376,3317,1590,3636,3906,847,4216,6489,4203,7992,1392,573,6099,3017,1064
6688:3454,6339,1090,4857,9603,5452,5873,2005,2833,2389,5976,6304,6506,2491,5955,1179,7088,6540,4482,4088,8463,7937,7932,3577,6427,8615,3856,4254,7578,902
6689:5031,4251,4807,553,5286,7699,8897,1079,495,798,8375,574,9391,3002,80,904,6229,7101,2647,381,1008,8442,1821,5196,2251,7991,7428,3723,6095,7076
6690:3074,3901,7341,2646,5227,7495,7609,7229,8535,2723,9517,44,532,6657,1648,3038,925,1421,3595,9037,2696,3587,7391,8413,7027,3657,1811,9470,5761,8655
6691:3024,8083,4355,4981,6818,9014,4479,7,5231,4086,2342,243,6077,8825,3177,6252,3531,6129,9979,1556,3922,7674,7373,1482,5808,8308,9378,4828,7183,7827
6692:4831,5348,3725,4685,3875,3719,3656,5293,6892,5089,5629,3582,6501,4967,5132,9315,7508,1337,8146,1644,1035,2772,5779,5666,9984,4093,7268,8222,1666,1869
6693:8063,4682,7533,9211,747,5860,5498,4836,9219,4499,5684,6209,4758,7180,4546,7679,1453,6950,5944,713,5283,4389,1872,2102,5894,3427,7478,2142,1566,3828
6694:116,2908,8847,2683,5455,1040,5626,751,3053,5412,8940,776,6628,7919,5586,2333,2611,4981,1091,2375,8928,9084,5316,8890,2754,4323,8686,9370,4388,985
6695:6324,5121,7555,5277,1664,4478,5065,7039,8667,3556,9102,1336,731,8252,6340,5471,5021,2169,3927,1272,4644,3034,8282,4840,712,9824,3662,9090,1845,4580
6696:1323,3148,7580,3223,5565,9898,1282,6021,2639,5414,8031,8961,910,9775,6948,6702,9411,5828,7053,997,4949,6195,3739,8258,5718,9668,9253,2513,4536,6548
6697:2500,1955,8945,2896,1368,2241,6232,941,701,7735,1056,8823,6843,9848,4191,5379,1267,1990,102,8138,2493,3489,3268,4597,9031,7156,5137,7802,2309,1160
6698:9852,6157,102,865,9795,9813,222,442,6808,3718,242,2675,210,4338,5575,5330,9811,557,9874,3513,3483,729,184,143,305,68,206,199,4221,100
6699:7905,3658,7368,362,4858,8864,812,3241,8294,1980,2448,2760,4549,7978,9803,905,7987,1642,8566,7096,8934,5622,5763,1440,5701,3541,7244,9968,9778,2522
6700:4331,3555,8866,7558,6583,2378,3946,6394,8746,6190,6456,1402,8401,6544,7976,8057,2349,673,8412,5218,8195,150,3686,1242,6542,7931,2908,5854,3231,3528
6701:3282,2648,1277,9116,8171,2403,5451,2517,3005,5688,6078,2936,5554,1775,7416,8327,3929,6415,4189,4766,3417,4193,4670,8406,5506,3614,3183,5098,2467,1868
6702:9775,9253,5610,708,8223,1323,369,901,1188,9898,6548,3209,4500,5699,9411,2901,6327,6948,9192,315,3099,8097,5565,4949,2817,7580,3148,5718,9668,3739
6703:1732,2928,3746,2681,9280,5153,4432,9823,6329,9766,9209,2621,9508,2035,962,2012,7762,3142,3904,2914,8816,3117,9829,5832,3010,8710,7733,392,384,6197
6704:1491,1,272,1296,1081,206,3787,1243,1253,2668,6810,184,9137,6545,6831,5359,5404,1034,8862,9077,305,442,242,222,451,68,1550,102,255,199
6705:2029,9499,503,3827,1690,2512,1147,6630,5225,9056,5056,239,5020,9302,444,57,5047,9002,1774,2060,4500,9200,5501,3495,7623,68,2032,2007,9283,4415
6706:397,9891,8414,9917,411,184,611,2591,442,570,2800,2576,2296,4589,735,6219,874,354,8175,102,770,3858,176,5946,4341,1524,7868,9853,549,4380
6707:1712,880,8638,9821,4308,4051,3515,2523,7502,7668,9071,8315,3621,3242,4383,4578,9004,1325,3059,630,8353,4440,4491,8272,4823,5935,1976,2965,7220,6802
